Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4141576,-119.8485822,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCB,"A public land-grant research university in Berkeley, California.",37.87040505,-122.2590422,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://media.daft.ie/eyJidWNrZXQiOiJtZWRpYW1hc3Rlci1zM2V1Iiwia2V5IjoiOVwvN1wvOTc3MDU4MDUyMjYxYjNmNjZiMTczNmQ0ZmRjMjlmYTEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo3MDAsImhlaWdodCI6NzAwLCJmaXQiOiJpbnNpZGUifSwib3ZlcmxheVdpdGgiOnsiYnVja2V0IjoibWVkaWFtYXN0ZXItczNldSIsIm9wdGlvbnMiOnsiZ3Jhdml0eSI6Im5vcnRod2VzdCJ9LCJrZXkiOiJ3YXRlcm1hcmstcHJvcGVydHktbG9nby1tZWRpdW0ucG5nIn19fQ==?signature=f6d5f21208981861f419d2b51522a552c183f0ab3ad35544fc6ffe6211837758
UCLA,"A public, comprehensive internationally renowned research university in Los Angeles, California.",34.07014035,-118.4438388,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://media.istockphoto.com/id/518503963/photo/royce-hall-at-ucla.jpg?s=1024x1024&w=is&k=20&c=L-nWjoBNtw8KYDym01V9md5MnkR21rKIIF2M9EE9BH8=
UCD,A public institution famous for its outstanding programs in the biological and agricultural sciences.,38.53847554,-121.7613477,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://c2.staticflickr.com/6/5291/5580078611_431e897f0c_b.jpg
UCSD,A public research institution southernmost of the ten campuses of the University of California.,32.88022256,-117.2333376,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://www.visuallycheeky.com/wp-content/uploads/2016/03/CAGeisel2-1024x683.jpg
UCI,"A public land-grant research university in Irvine, California.",33.64295167,-117.8393576,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://parkerlab.bio.uci.edu/pictures/photography%20pictures/2021_02_27_SculptGdn_reflections_SELECT/IMG_2133_tweak.jpg
